Region,ALP_primary,LNP_primary,GRN_primary,ON_primary,IND_primary,OTH_primary,ALP_2PP,LNP_2PP
North-Eastern Metro,0.4044,0.3693,0.1212,,0.01,0.1,0.5495,0.4505
Northern Metro,0.3999,0.2007,0.2103,,0.03,0.16,0.7071,0.2929
South-Eastern Metro,0.4496,0.3007,0.0797,,0.05,0.12,0.5735,0.4265
Southern Metro,0.3139,0.3991,0.1602,,0.08,0.05,0.5221,0.4779
Western Metro,0.435,0.2634,0.0922,,0.03,0.18,0.6225,0.3775
Eastern Victoria,0.2984,0.4386,0.083,0.6341,0.07,0.11,0.4448,0.5554
Northern Victoria,0.2794,0.4278,0.0708,0.9076,0.01,0.11,0.4377,0.5623
Western Victoria,0.3786,0.3481,0.1019,,0.0,0.06,0.5391,0.4609
